id,hidden,keywords,text
0365,,표현 의미 상상 칭찬 공평 권리 차별 쓸모 사랑 가치,옛날에 멋지다랑 비슷한 의미의 맛지 / 다라는 표현이 있었다고 상상해 봐 그게 / 최상의 칭찬이었어 / 근데 사람들은 누군 맛 지고 누군 안 맛 / 진 것은 불공평하다고 생각한 거야 누구 / 나 맛 질 권리가 있다고 말야 / 그래서 누구나 똑같이 맛 지다는 평 등 운 / 동이 일어났고 마침내 모두가 차별 없이 / 맛져졌어맛 진 건 당연한 것이 된 거지 / 그리고 이제 쓸모가 없어진 그 표현은 / 사라졌어 지금 누구나 사랑 받을 가치가 / 있는 것처럼 래
0366,,자존감 건강 사회 자손 응원,모두가 건강한 자존감을 가진 사회. / 초자손감 1 있다 / 90년에는 1300원에 짜장면을 사 먹 / 을 수가 있었죠. 요즘엔 그냥 자존감 / 정도론 외출도 못 합니다 / 난 자존감이 높아 저린 / 초자존감은 자존감을 응원합니다.
0367,,위로 애정 수공업 사회 능력 사랑 가치 혼자,위로와 애정도 이제 가내 수공업으로는 / 사회의 수요를 충족시킬 수 없어 / 수렵 채집 능력이 퇴화해 주저앉아 입만 / 벌리고 있다가 말라 죽는 사람들을 봐 / 세상엔 사랑 받을 가치가 없는 사람들도 / 혼자 두면 영원히 오지 않을 자기 차 / 례만 기다리다가 부스러지는
0368,,희망 신음 최선 발버둥 소용,삶에 제일 비관적인 사람들은 그냥 묵묵 / 하게 열심히 사는 사람들 아닐까 / 사실 궁 시렁 대는 것조차 너무 희망적이 / 어쩌면 작은 신음도 / 지금 당장은 최선을 다해 발버둥 치는 것 / 말고는 아무것도 소용 없다고 그냥
0369,,노력 재능 성취 집중 열정 현상 한탄 만족 손끝 가능,"니체는 위인들의 모든 성취가 / 열정적 진득함 곧 부단한 노력의 / 결과임에도 불구하고 / 대부분의 사람들이 그들의 노력보다 / 선천적 재능에 집중하는 현상에 / 한탄하며 말했다. 222 / ""니들이 왜 재능에 집중을 해 / 있지도 않은 새끼들이..."" / 그들이 계속 노력할 수 있었던 것은 / 그들이 가진 재능이 꾸준히 만족할 만한 / 또 노력의 원동력이 되는 작은 성취들을 / 가져다줬기 때문이다. 비록 남들 눈에는 / 보이지 않을지라도 그들에겐 느껴지는 / 그들의 손끝에 어렴풋이 만져지는 / 어떤 가능성"
0370,,최고 최선,최고가 아닌 최선 / 은 필요 없습니다
0371,,인생,그것이 바로 인생 놀 0 / 202 / 우걱준 / 꼭해보체 / 아주 재밌습니다
0372,,경험 이승 인생,"개똥 밭에 굴러도 이승이 낮다라는 말 / 이 있다. 왜 그런 말이 생겼는지는니 / 가 살아가며 경험해 봐라 나는 경험 / 했고, 너도 그 경험을 하길 바란다. / 해고겨허을하긴바라다 / 그래서 경험한 결과가 이거잖아요 / 그게 뭐어 짜는 거지? 그것이 바로 / 인생이다 / 삶 0/ 당신을 죽이기 전 0, / 당신 0/ 만서그의목을 4/ 달야라"
0373,,환경 치열 노력 성공 특별 감탄 존경 눈빛 찬양 희망,"여러분도 아무리 열악한 환경에서라도 / 저와 같이 치열하게 노력한다면, / 료 중 / 그런다고 성공할 수 있었으면 / 제가 여기에 서 있지도 않았겠죠. / 특별할 것도 없었을 테니까 / 여러분은 그저 제가 이뤄 낸 것에 / 감탄하고 저를 존경의 눈빛으로 / 바라보며 찬양하면 됩니다. / 뭐 그래도 희망은 가지세요. / 짜짜짜짜"
0374,,자존감 보상 집착 자격 좁밥,지나치게 낮은 자존감을 보상받기 위 / 해 자신이 우월해야만한다는 집착을 / 가지는 이유 / 겸손 (해제) / 우월해야만 자존감이 높을 자격을 가 / 까수대 / 좁밥들이 가진 자존감은 자존감이 아 / 니니까
0375,,사회 역할 요구 수행 부모 폭력 행사 자식 신체 구조 애초,난 사회가 요구하는 역할을 충분히 / 수행하지 못한 죄를 지은 / 부모에게 사회의 대리자로서 폭력을 / 행사하는 것이 아닐까 / 랙사하는 것자 / 사실 자식은 신체를 입은 구조의 일 / 부로 / 역할이 애초부터 감시자가 아니었나
0376,,긍정 도전 위기 인생 소모 차력 마차 사회 기준 시민 자아 지탱,"있는 그대로의 나를 긍정하는 것은 / 매 순간이 도전이자 위기이고 인생의 / 대부분을 소모시키는 차력 쇼나 마찬 / 가지인 니다. 수 / 가지입니다 / 사회적 기준이란, 그러므로 시민들이 / 서로의 자아를 지탱해 주겠다는 합의 / 인 것입니다 7: / 그렇게 얻은 여가 시간으로 당신은 / 많은 걸 할 수 있죠 / 아주 쉽고, 빠르고, 튼튼하게"
0377,,영원 재료 박제 죽음 의사,영원한 건 필요 없 / 역워하거픽요 없다 / 유흐픽요없 / 난 죽으니까 / 재료로서의 삶과 박제로서의 죽음 / 의사 / 의삶과바로 {의즈으 / 그리고 나머지 완충 재들
0378,,상처 눈치 소리 평생 위로,"세상에 나보다 힘들고 상처 입은 / 사람들이 많다는 사실이 날 슬프게 / 한다 / 그 사람들 때문에 눈치 보여서 / 않는 소리도 맘껏 못 하니까 / 평생 위로 받을 일이 없을 것 같다 / 갈수록 비싸진다 썸 빨 / 세 14 ""4"
0379,,정체 자아 보편 욕망,"자아 정체성이 남들과 다르다는 / 것에 있는데 / 그것이 너무나 보편적인 인간의 / 욕망이라서 / 남들과 하나도 안 다르게 되어 버려 / 정체성이 사라진 사람들 / 결국 ""평범한 것이 힙하다."""
0380,,감정 외부 알고리즘 다발,너의 감정은 네가 아니야 / 너는 그저 외부에서 입력하는 대로 / 감정을 산출하는 알고리즘의 다발 / 자판기
0381,,상처,상처 많은 사람 모두 모두 모여라 / 작은상처근상처모누모두 / 큰상처모두모득
0382,,전시 이미지 현실 계급 비참 행복 분노 청년 적응 사회 전복 수긍 혁명 역할 실패 지배,깨어라! 5456에서 전시되는 이미지 / 에서 벗어나라! 비참한 현실을 직시 / 《5445 행복 전시 이미지와 자신 / 의 삶의 괴리에 분노하며 각성 / 되어가던 청년층! / 맞아 내 자리는 / 2 805 를 안 하 / 바로 여기였지 / 1자지 현실 적응 / 하마터면 사회 / 를 전복시킬 뻔 / 7 수긍 완료다 / 했군. 것 / 계급 혁명을 위한 촉매제 / 역할을 자처했던 다크나 / 이트 545 인 플루 언 서들 / 우리의 임무는 실패했다 / 지배 계급 2” / 짝짝 짝짝
0383,,성격 부자 여유 가난 논개,"부자들은 불쌍하다. 성격이 나쁘면 / 돈이 많으니까 진 절하고 / 차한피으기어느기지 / 착할 필요가 없는 거지 / 씨볼 / 라고 욕먹고 / 성격이 좋으면 / 2110 음 역시 선한 마음은 / ""고여유에서 나오는 거지 / 시발 새끼 나도 돈만 많았어 봐 / 지는 나처럼 가난했으면 사람도 / 죽이고 다 늘걸 / 논개 기"
0384,,사회 기부 세계 생물 악마 구조 개혁 개개인 양심 문화 적극 자아 발전 기회 현상 본질 시민 역할 후기 자본,"이세계료로 생물 도감 / 기부악마 / 버야 / 사회 구조 개혁을 통해 다뤄야할 문제 / 를 개개인의 양심에 떠맡기는 행정기 / 법인 기부 문화에 적극 가담함으로써 / 순간적이고 휘발성 강한 자아 충족감 / 에 사회 발전의 기회를 팔아 넘기는 세 / 현상의 본질을 돈으로 덮어 시민의 / 눈을 가리는 역할을 하는, 후기 자본 / 주의 사회의 가장 충직한 부역자들이"
0385,,불편,내 발이 젖지 않게해 주는 많은 / 사람들 {8 / 없으면 내가 불편해지니까 / 진짜 인간은 누구나 다 소중하다 / 몇 명 정도는 괜찮지만
0386,,사랑 자존감 애초 노후 대비,왜 다들 이제 와서 자기 자존감을 못 / 키워 안달일까 / 8 코크은즐 / 애초에 그냥 사랑 받고 바르게 자랐으 / 면됐을 걸에요. 식 / 게을러 가지고 어릴 때 사랑 받을 짓 / 도안하고 놀기만해서 그렇지 찌찌 / 노후 대비 자금도 안 모으고 돈 생기는 / 대로 다 쓸 듯
0387,,재능 끈기 아기 뻐꾸기 열정 성실 무릎 성공 요소 구별 능력,"그때, 아기 뻐꾸기는 생각했어요 열정과 끈기가 재능을 이긴다. 반짝 / 이는 재능도 꾸준한 성실 앞에서는 / 무릎을 꿀는다. / 재능보다 결국 그런 것들이 성공을 / 결정짓는 요소가 되는 것은 사람들 / 은 재능과 끈기를 구별할 능력이 없 / 재능 있는 놈이 살아남는 게 아니라 / 살아남는 놈이 재능 있는 것이다"
0388,,행복 건강 인간관계 성장 안정 애착 형성 로또 지속 애정 선택 낙담 가난 부자,사람을 행복하고 건강하게 만드는 건 / 부와 명예가 아니라 좋은 인간관계다 / 비록 성장 과정에서 안정 애착을 형성 / 하지 못 했더라도 인간 로또를 맞거나 / 자신이 상대에게서 지속적인 애정을 / 이끌어 낼 만한 사람이 되면 되는데 / 그런 사람이란? 삶을 관통하는 귀납 / 적 추론을 통해 일단 나 자신은 선택” / 지에서 지워졌겠지만 / 아직 낙담하기엔 이르다. 개천에서 / 용 난다고 가난하게 자랐어도 부자가 / 될 수 있기 때문 4
0389,,,그냥 남들처럼 물살에 흰 쓸린 것뿐 / 이면서 열심히 산 척하지 말기 / 근데 그런 것도 방법이긴하겠다 / 추진력이 없다면 그냥 굴러떨어지 / 여기 어디지
0390,,분노 멘탈 소유자 공평 환경 연민 낭비 슬픔,"강철 멘탈의 소유자들은 세상이 / 불공평하다는 것을 이미 알고 있지 / 때문에 환경을 탓하거나 / 자기 연민에 빠져 시간을 낭비하지 / 않는다구 그에 / 문노랄이유, 슬펴랄이유 / 분노할 이유, 슬퍼할 이유 따위는 / 이유 없는 분노와 슬픔만 남는 / 것이다"
0391,,바다 쓰레기 순수 가장 어린이 환경 파괴 체제 부역자 사회 자살,인어 공주에서 나오는 대사 중에 이런 / 멋진 것들을 만드는 세상이 어떻게 / 나 뿔 수 있냐는 말이 있다. / 슬픈 말이라고 생각했는데 나중에 보 / 니 그 멋진 것들이란 게 사실 인간들 / 이 바다에 버린 공산품 쓰레기들이 / 아니기? / 아닌가? / 디즈니는 순수함을 가장해 어린이들 / 에게 인간이 저지르는 환경 파괴까지 / 도미화하고 있던 것... / 이 더러운 체제의 부역자 디즈니 놈들 / 사회 미화를 멈추고 인간의 자살을 / 그만 막아 주세요
0392,,청년 퇴근,"내가 일하는 곳에는 다른 층에 가져가지 / 말라는 뜻으로 ""1 층에 있고 싶어요"" / 라고 써 있는 귀여운 핸드 카가 있는데 / 나도 등에다 집에 있고 싶어요"" / 라고 써 놓고 싶다 / 그럼 막 자기도 모르게 나를 집에 / 데려다 놓고 싶은 마음이 생기지 / 아니, 이 청년은 집에 있어야 되는데 / 누가여기에뇌둔거야? 당장 일당 / 주고 퇴근시켜! / 근데 나는 삼 층에서 일함 / 그는 층에 이 능 / 데삼증길함"
0393,,현실 시각 부정 긍정 개선 희망 태도 의지 상실 순응 무력 상징 컨텐츠 잠깐 도피 행복 유지,왜냐면 현실에 대한 부정적인 시각은 현실을 긍정적으로 보는 시각은 개선 / 실제로는 희망을 갈망하는 태도를 암의 의지를 상실한 현실 순응적 무력 / 시하지만함을 상징하기 때문이지 / 밤 새끼들아 뒤지든가 / 시하지만도 이 / 이 암울한 세상 속 그런 컨텐츠들로 / 잠깐만이라도 현실에서 도피해 소소 / 한 행복을 느끼는 소시 밀들은 / 우리의 적이다 / 케케 / 현실을 그대로 유지시켜 주치
0394,,문화 비극 의미 강제 부재 민족 역사 성장기 독립 주체 공유지,롤 모델의 의미가 뭘까요? / 오리지널 리 티의 강제로 개화를 / 부재로 인한 짝당한 민족 역사 / 퉁 문화?의 비극? / 의 비극? / 동 문화? 자여 / 일제의 잔재? / 남들이 다져 만들어 놓은 길로만 다닌 / 성장기로 인한 독립성과 주체성의 부 / 뭐 하나 잘 되면 우르르 몰려서 공멸 / 하는 한국인 특유 공유지의 비극 민 / 족성? 이 / 가기? / 팽 전부 틀렸어요 / 때띠브트
0395,,망치 도구 존재 기능 상실 목적 작품 창작 사용 쓸모 파괴 취급 현대 사회 지적 의도,"이건 물렁한 망치야 / 이 망치는 기능을 상실함으로써 / 무언가의 목적을 위한 도구가 아닌 / 망치 그 자체로서 존재하게 되었지 / 그렇게 이 망치는, / 작품이 된 거야"" / 글 써 여전히 망치는 너의 창작을 / 위한 도구로 사용됐잖아 / 쓸모를 잃고 불구가 되어야 비로소 / 그 자체로서 존재하게 된다라 / 봐뇌가 없는 몸이야 / 뇌를 파괴함으로써 몸은 더 이상 / 뇌의 도구가 아니라 몸 그 자체로서 / 존재하게 되었어 / 알았다! 인간이 도구로 취급을 당하는 / 현대 사회의 병폐를 지적하기 위한 / 의도구내 5"
0396,,부자 가난,가난한 자는 복이 있나니 / 그럼 부자는 복이 없나요? / 네 복이 없습니다 / 부자라서 필요 없대요
0397,,불행 행복 조화 타인 위안 외주 반대 가치 개인 컨텐츠 역할 부재 전시 사회 가스,"행복과 불행은 서로가 낳는 것이고, / 서로가 있어야 조화를 이룬다."" 도덕 / 경에는 대충 이런 비슷한 말이 있는 / 요즘 말로 하면 타인의 불행을 나의 / 위안으로 삼아라 정도가 되겠네요 / 불행의 외주화 / 반대로 말하면 아무 가치 없는 개인 / 의 불행도 컨 텍스트를 만나 컨텐츠로 / 하지만 행복의 밭 역할을 할 알맞 / 은 플랫폼이 부재해 불행 전시는 충분 / 히 이뤄지지 못 했고 사회는 병들어 / 갔습니다 / 가스다"
0398,,공감 고통 타인 트라우마 치료 비난 싸이코 패스 예비 흉악 범죄자 사회 근원,"트라우마가 치료되지 쿨 / 않으면, 타인의 고통에. 은, 52 / 공감할 수 없다. 왜냐 중 / 하면 그 끔찍한 고통에 / 계속 매몰되어 있기 놓든 827 / 그럼 타인의 고통에 공감하지 못하는 / 사람이 아니라 그들을 비난하는 사람 / 이 진짜 싸이코 패스 예비 흉악 범죄자 / 사회의 암만 악의 근원이라는 말인가 / 냐히이아마아이그워라느마이기 / 뛰는 공감 무능력자 위에 / 나는 공감 무능력자 있다 / 노어 / 후군고"
0399,,역할,불쌍한 사람은 없다 / 빼으어 / 하으마으법 / 각자 자기 역할을 맡은 것뿐이지 / 그를게성각하자그낭 / 그렇게 생각하자 그냥 / 내 자리나 잘 지켜야지
0400,,상처,아느상처느어 / 아물지 / 아물지 않는 상처는 없어 / 얼마가 걸리든 결국 / 걸마가
0401,,다행 분노 주먹,휴진짜다행이다재가씨끼라서 / 빨리 패러 가자 / 가만히만 있어도 착한 사람되는 것도 / 좋지만 내 갈 곳 없는 분노를 쏟을 곳이 / 생긴 게 너무 좋다 / 착한 사람으수 먹을 관 0) 므갑! / 착한 사람의 주먹을 받아라 압 / 왜너 나쁜 놈인지 아닌지햇 갈리게 / 해서 사람을 기다리게해 이 새끼야 / 맞아라
0402,,구덩이 발버둥,신은 우리를 구덩이 속에 처넣고 / 거기서 우리가 발버둥 치며 밸어 내는 / 조개의 진주 같은 것들을 주워 갔습니다 / 예뻐서요 / 대돔
0403,,자살 사살 난간 조성 의지 자살자 공무원 시체 수거 편리,"자살 도우미 같은 거 빨리 생겼으면 좋겠다 / 21 세기에 자살이 옮냐 그르냐로 싸우는 건 / 존나웃기는거고도와나줘라씨들아 / 자살을 / 사살을 / 거꾼로 읽으면 / 기고르이며 / 자살 1위 마포대교 난간 10) 더 높인다 / 그러나 자살 27014{46> 조성으로 / 자살 1 위자리뱃기지 않겠다는 의지 비춰 / 자살자는 확실하게 죽어서 좋고 / 공무원은 시체 수거 편리해서 좋아 / 외국인들도 자주 찾는 자살 명소로 거듭나 / 외화벌이에 효자 노릇 7 / 살기 힘든 헬조선, 죽고싶은헬조신 / 유가를 기로로"
0404,,고양이 평생 공무원 준비,야 고양이가 어떻게 평생을 집안에서 / 만 살 수 있는지 알아? / 집에 돈이 많아서? / 고므워주버 / 공무원 준비하는 거라고 씨 발롬 아
0405,,행복 살인 충동 건강,몸이 아프지 않은 것이 건강이고마 / 음 이 아프지 않은 것 행복이래 / 난 몰랐네 / 그저 살인 충동만 들지 않으면 행복이 / 꼴 살인 충동만 들지 않으면 르이 / 어으을
0406,,구조 지배 형성 사회 계급 과거 신체 개혁 순응 노예 인식 합리 반항 조리 생산 일조 의식 구성 관계 설계,다이어트 ](160 / 과거 인간이 신체 구조를 개혁하는대  / 신구조에 순응하고 자신을 맞추던 / 노예적 상태를 말하는 것으로 / 그렇게 형성된 인식 틀은 사회를 해 / 석하는 데에도 적용이 되어 불합리한 / 사회 구조에 반항하지 못하고 부조리 / 르개새사 ※4 느데이즈궤마드어다 / 를 재생산하는 데 일조하게 만들었다 / 피지배 계급의 의식 구조 재구성을 통 / 해 견고한 지배 관계를 형성하려는 목 / 적에서 고안된 지배 계급의 설계의 한 / 5146 를 통해 축적된 상대적 박탈감의 / 폭발이 촉발한 혁명 직전까지 사용되
0407,,자살 의미 행위 부정 이미지 부여 일반 시민 작용 언어 마찬가지 대신 표현 사용 기존 대체 불만,자살 터이란 단어는 그 것이 의미 / 하는 행위에 오직 부정적인 이미지만 / 부여함으로써 일반 시민들을 지배이 / 데으르기소으르하모 1 | 키느자요으 / 데올로기 속으로 함몰시키는 작용을 / 우리가 가진 언어는 사실 위에서 우 / 리 손에 쥐여 준 공이나 마찬가지고 / 그 걸론 자연히 땅 파는 것 외에 다른 / 인을새가지모차게되죠 / 일을 생각하지 못하게 되죠 / 그래서 저는 자살 대신 돌아감이라는 / 표현을 사용할 것을 제안합니다 / 네 그러므로 기존의 돌아가셨다는 표 / 현은 쫓겨나셨다는 말로 대체되어야 / 겠죠. 불만 있나요? 씨발 새끼들아?
0408,,,므고하 / 군초을즈 / 그런 짓을 당해야할 이유가 없는 / 그러나 남들보다 특별히 더 / 지켜 주어야할 이유도 없는 / 그런 아무 이유 없는 사람들
0409,,아픔 치료 활동 의미 공유 위로 혼자 상처,저는 너무 불쌍하면 울면서 죽이고 싶어 / 남의 아픔을 헤아릴 필요가 없는 세상이 / 왔으면 좋겠어요 각자 자기 자리만 잘 / 지키고 22 1 / 지키고 / 아픔 같은 건 스스로 치료하고 힘든 시 / 절을 겪었다는 게 해외 봉사 활동처럼 존 / 나 아무 의미도 없는 자기소개 한 줄인 / 세상이 왔으면 / 서로의 아픔을 공유하면서 위로 받지 말 / 고우리 모두 혼자 자기 상처나 쓰다듬 / 다가 쓸쓸히 죽어 갔으면 좋겠어요
0410,,부모 다행 변명 손가락 구체 실체 대상 천지 잘못,가끔 부모님이 있어서 다행이란 생각 / 이 든다 / 탓하기 좋아서 / 은 품 / 그럼 내가 달리 무슨 변명을 할 수 있 / 었을까 내 손가락이 향할 만큼 구체 / 적인 실체를 가진 대상 말고는 말야 / 하긴 세상 천지 부모 잘못이 아닌 게 / 있겠냐마는
0411,,죽음 탈출 감각 발버둥,아무도 사실 벗어난 적이 없다고생 / 각 해 봐 / 죽음은 탈출이 아니라 무감각일 뿐이 / 더 이상의 발버둥을 멈추고 그 자리 / 에 그냥 눌러앉는 것이라는 걸 / 차라리 몽상이라도 할 수 있을
0412,,스스로 소식 개인 환상,스스로에게서 벗어나고 싶으신 분들 / 제가 좋은 소식을 가져왔습니다 / 개인이라는 건 환상이라 네요 / 개호 / 시으브 / 벗어날 나 자신이라는 건 처음부터 / 없었습니다 짜잔 시
0413,,지배 사회 끈기 중요 게임 유리 이득 주입 계급 사상 개인 수단 사용 신라 강화,"사회에서 끈기가 중요한 덕목으로 강 / 소되는 것은 / 이 버티기 게임에 유리한 사람들, 민 / 중들이 참고 견딜 때 이득을 보는 사 / 람들이 누구인가를 생각해 봤을 때 아 / 즈다여하일이라고한스이죠 / 주 당연한 일이라고 할 수 있죠 / 이렇게 주입된 지배 계급의 사상은 개 / 인을 다른 개인에 대한 지배 수단으로 / 사용되게합니다 / 급의샤상 0/6/. / 이차돈 순교의 결과가 신라의 왕권 / 강화였던 것처럼 말입니다"
0414,,작업 나이 채찍 문장 신비감 유지 만약 지인 도망,나도 이제 나이가 먹으니 꼬가 된 / 것인가 언젠가부터 나를 채찍질하는 / 문장을 스크랩 하고 멈춰 서 있느니 뭐 / 리드느개나다느새가으하다 / 라도 하는 게 낮다는 생각을 한다 / 꾸준함? 얼마 전까지만 해도 난 차라 / 리 아무것도 하지 않고 신비감이라도 / 갖고 있길 바랐는데 / 누군가 그랬지 굳지 않는 말랑한 뇌 / 를 유지하기 위해서는 좋은 작업보단 / 구린 작업을 봐야한다고 만약 지인 / 0122 + 며마저 0)| 떡어질그러구 / 이라면 오만 정이 다 떨어질 그런구 / 린 작업 / 활어를 살려 놓는 건 같이 실린 문어 / 한 마리고 우린 사실 뭔가를 꾸준히 / 하는 게 아니라 그냥 도망 다니는 것 / 인 것처럼 0 수소
0415,,,와 물이 반이나 남았네! / 호호
0416,,경쟁력 경쟁 안주 자비 실천 마음가짐 요인 자유주의 무한 체제 변명 건강 기본,경쟁력을 잃고 안주하게 되는 것이 / 두려워서 자기 자비를 실천하지 못한 / 다고하는 씨 / 하지만 그런 마음가짐이야말로 자신 / 이 경쟁력을 잃게하는 주요 요인이 / 라는 것은 씨만 빼고 다 아는 사실 / 이제 더 이상 신자유주의의 무한 경쟁 / 체제가 인간을 병들게한다는 변명은 / 통하지 않게 되었습니다 / 현재 건강한 마음은 경쟁에 뛰어들 / 기 전에 챙겨야하는 가장 기본적인 / 준비물이 되었기 때문입니다
0417,,환영 제거 분열 파편 자아 몽타주 구성 서사 관객 생활 일상 세계 가상 환상 폭로,분열된나 서로 이질적인 파편으로 / 쪼개진 나는 자아를 직접 몽타주로 / 구성한다 / 브레히트 서사 극이 줄거리를 중단해 / 관객 사이에서 환영을 제거하듯 / 확으삼이라느화여 / 문맥이 끊어진 생활은 삶이라는 환영 / 을 제거하고기 / 일상적인 세계가 가상이고 환상이라 / 는 점을 폭로한다
0418,,실패 두려움 극복,실패가 두려우신가요? / 제 눈으로 봤을 땐 이미 실패하셨어요 / 당신의 두려움은 극복되었습니다
0419,,노동자 계급 고급 자본가 박수 취향 지속 분열 유지,나는 사실 너희와 같은 노동자 계급 / 이 아니다... / 늘기 / 나는야 / 답쥐흥 / 나는야고급춰향을 가진 노동자 / 고급 / 자본가들이 원숭이 서커스 묘기 보 / 듯 웃으며 박수를 친다)! / 뿌듯함에 취한 노동자는 취향에 더욱 / 매진하여 노동자 계급 내의 지속적인 / 분열을 유지하였습니다
0420,,만족 비유 자유주의 정신 긍정 자비 실천 바깥,마태 복음 25 장 달란트의 비유에서 / 마지막 종은 셋 중 가장 적게 받았지 / 리와 신자유주의 정신 / 유즈의저 / 가진 것에 만족하고 있는 그대로의 / 자신을 긍정하며 자기 자비를 실천하 / 는 모습을 보입니다 / 난 겨우 이 갓 걸로 / 만족 못 하니까 / 이 걸로 장사해서 / 더 벌어야지 케케! / 그 죄로 있는 것마저 빼앗기고 집에 / 서 내쫓기게 되죠 더 / 쫓기게되소후 / 내쫓죠 / 그 악하고 / 게으른 / 이 무익한 종을 바깥 / 어두운 데로 내쫓으라 / 거기서 슬피 물며 이를
0421,,가정 가장 노력 사회 압박,소녀나서드으 / 나서 / 겉으로는 훌륭한 가장이 되려고 노력 / 하지만 가정 내에서는 개창이다. / 왜냐면 사회적 암 박 때문 / 가정은 압박 안 함 / 괜찮
0422,,사회 음악 성공 성과 위주 무한 경쟁 찬양 구조 적응 체제 순응 지배 계급 미디어 일반 대중 세뇌 프로젝트 방해,"힙합을 들어 보니까 왜 인기가 많은지 / 알겠더라 잠 안 자고 존나 일하는 나, / 아파서 약 먹지만 존나 성공할 나를 / 성과 위주 사회, 무한 경쟁 사회를 찬양 / 하고 그 구조에 잘 적응하는 나를 멋 / 있는 인간으로 그리는 이 체제 순응 / 저이으아… / 적인 음악. 초 중 / 지배 계급의 미디어를 통한 일반 대중 / 세뇌에 딱 알맞은 이런 음악이 인기 / 를 끌지 않을 수가 없는 것이다 / 쇼미더머니는 정부 주도 프로젝트고 / 내 책이 안 팔리는 것은 정부의 방해 / 공작 때문이다! 습"
0423,,수동 존재 결정 증거 기력,우리의 타고난 수동성은 사실 / 신의 존재에 대한 결정적인 증거가 / 아닐까 / 무기력 속에서 허우적대는 사람들이 / 야 말로 / 진정한 저 호 바의 증인이 아닐까 / 223
0424,,내면 세계 인류 개체 거대 흐름 일부 피상 갈등 개인 희생 유도,"다시 말하자면 내면이란"": / 개체들을 방호 복처럼 두르고 세계를 / 마주하는 인류라는 하나의 거대한 흐 / 름 그 흐름의 일부로서의 나를 말하 / 느거 (0 |7 / 진짜 나는 피상에 머물 뿐 세계와 내 / 면 인류 사이에서 갈리고 너덜너덜 / 해져 없어지는 것입니다 / 흔히 말하는 내면의 갈등이란 결국 / 전체를 위한 개인의 희생을 유도하 / 는 과정에 불과했던 것이죠"
0425,,혁명 위로 문학 사회 체제 안정 치하 세대 작가 감사,괜찮아 문학을 싸구려라고 욕할 게 아 / 니라그들이 현 사회 체제의 안정을 / 위해 쏟고 있는 노고를 치하하는 게 / 마꾸아 1 | 1 27 틈 / 맞지 않나요? / 만약 지금 이대로도 괜찮다고 말해 주 / 는 사람이 있었다면 동학 농민 혁명이 / 일어났을까요? / 와 정말 위로가 되네 / 요 혁명은 다음 세대 / 로 넘기겠습니다 / 마야 / 작가님 / 에느리 / 감사 합 (1 (4 / 위로가 됐어요 (를)
0426,,기능 지배 세력 현대 수명 근대 소외 존재 소비 분열 개인 공동체 감사 인사,현대화가 낮은 인간 소오 / 수명이 다 되어 가는 근대 발명품인 / 민족주의의 대체물. 인간 소외 / 존재하지 않는 결 팝을 만들어 내고 불 / 필요한 소비를 부추기며 불안감을 조 / 장하고 공허함을 불어넣음으로써 / 분열된 개인으로는 기능을 다 하지 못 / 하는 피지배 세력을 다시 공동체로 합 / 느기느을하 / 치는 기능을 합니다 / 외로우신가요? 당신은 방금 인간해 / 방을 가로막았습니다 / 감사 인사를 하는 지배 세력
0427,,천국 교정 대상 존재 인정 죄책감 자살 왕따,천국은 사람을 교정되어야할 대상이 / 아니라 자신이 존재하는 방식 그 자 / 체로 온전히 인정해 주는 곳이야 / 그럼 천국에선 죄책감 없이 남 뒷담 / 존나 까고 자살할 때까지 왕따시켜 / 쓰 117? 길 가다가 아무나 / 도 되는 거야? 막 길 가다가 아무나 / 끄욱꼭
0428,,자살 자연 형태 합리 선택 존재 형질 기억 고대 상처,자살이 자연스런 삶의 한 형태인 세상이 / 하고 싶은 게 없어 어 뭐 그렇지? 그런 / 왜 사는지 모르겠어. 경우에 가장 합리적 / 그럼 죽어야겠지? 인 선택이지 / 세상엔 열심히 살고 싶은 사람들만 남아 / 서 자살이란 건 옛날 현인류가 갈라져 나 / 오기 전에 존재했던 어떤 형질로만 기억 / 고대에서부터 대대로 전해지던 상처는 / 드디어아룰다 2
0429,,취향 저항 문화 자본 개인 지인 표출 자존감 고급 스스로,넌 취향이 왜 그렇게 구려? / 이것은 문화 자본의 격차가 낳는 사 / 회적 격차에 저항하고자하는 개인 / 에 저항하고 지인 / 적인 신념의 표출이야 / 또한 난 자존감이 높고 허영심이 없 / 기 때문에 고급 취향으로 스스로를 / 둘러싸지 않아도 당당하자 / 마구의취하조빨으 / 난 결하라!
0430,,의미 표현 실력 확률 패배,삶의 의미란 / 의미란 / 죽고 싶다라는 말의 완곡한 표현입니다 / 태어나지 않는 것도 실력이고 / 우린 2 억분의 1의 확률로 패배했습니다.
0431,,고통 자살 자유 인생 탈출 목숨 지옥,자살은 죄라는 말 맞는 거 같다 / 난 자유로워질 거야 / 기껏 인생 좋같이 만들어 났는데 그걸 / 입게 탈출하게해 줬을 리가 없지 / 신에게 이입해 봄) / 내가 신이라면 / 이제 이 끔찍한 고통을 끝내려고 스스로 / 목숨을 끊었는데 / 알고 보니 그 것이 사실 바로 바로 진정한 / 고통을 불러일으키는 방아쇠였다... / 지옥 불 / 이런 극적 장치를 해 났을 거 같다
